Price,Dealer,Vin,Condition,Year,Make,Model,Trim,Date
"$48,000",3,VIN: 5TDAAAB5XRS033176,Used,2024,Toyota,Grand highlander,xle,2025-05-06
"$50,700",3,VIN: 5TDAAAB56RS024040,Used,2024,Toyota,Grand highlander,platinum,2025-05-06
"$49,250",3,VIN: 5TDAAAA52RS013179,Used,2024,Toyota,Grand highlander,limited,2025-05-06
"$33,000",3,VIN: 5NTJEDAF0RH098142,Used,2024,Hyundai,Santa,cruz limited,2025-05-06
"$31,695",3,VIN: 5NTJCDAF8RH084902,Used,2024,Hyundai,Santa,cruz night,2025-05-06
"$19,000",3,VIN: 5NPLM4AG9NH068229,Used,2022,Hyundai,Elantra,sel,2025-05-06
"$12,500",3,VIN: 5NPE34AF1HH494844,Used,2017,Hyundai,Sonata,sport,2025-05-06
,3,VIN: 5NPE24AF1KH733139,Used,2019,Hyundai,Sonata,se,2025-05-06
"$24,981",3,VIN: 5NMS64AJ8NH436642,Used,2022,Hyundai,Santa,fe xrt,2025-05-06
"$27,000",3,VIN: 5NMS5DAL8NH416993,Used,2022,Hyundai,Santa,fe calligraphy,2025-05-06
"$22,398",3,VIN: 5NMS53AD9LH209075,Used,2020,Hyundai,Santa,fe limited,2025-05-06
"$24,500",3,VIN: 5NMS53AA4LH280142,Used,2020,Hyundai,Santa,fe limited,2025-05-06
"$26,000",3,VIN: 5NMS44AL3MH320447,Used,2021,Hyundai,Santa,fe limited,2025-05-06
"$24,998",3,VIN: 5NMS2DAJ9NH415570,Used,2022,Hyundai,Santa,fe sel,2025-05-06
,3,VIN: 5NMS2DAJ2PH526514,Used,2023,Hyundai,Santa,fe sel,2025-05-06
"$23,200",3,VIN: 5NMS24AJ3PH561482,Used,2023,Hyundai,Santa,fe sel,2025-05-06
"$20,600",3,VIN: 5NMS14AJ3PH622395,Used,2023,Hyundai,Santa,fe se,2025-05-06
"$21,500",3,VIN: 5NMS14AJ1PH523249,Used,2023,Hyundai,Santa,fe se,2025-05-06
"$30,161",3,VIN: 5N1DR3BA2PC268051,Used,2023,Nissan,Pathfinder,sv,2025-05-06
"$18,998",3,VIN: 5N1DR2BM1LC643412,Used,2020,Nissan,Pathfinder,sv,2025-05-06
"$21,698",3,VIN: 5N1DL0MM6KC554470,Used,2019,Infiniti,QX60,luxe,2025-05-06
"$23,700",3,VIN: 5N1BT3CB3NC726676,Used,2022,Nissan,Rogue,sl,2025-05-06
"$24,000",3,VIN: 5N1BT3CA9PC798573,Used,2023,Nissan,Rogue,sl,2025-05-06
"$21,798",3,VIN: 5N1BT3BB3NC673964,Used,2022,Nissan,Rogue,sv,2025-05-06
"$24,171",3,VIN: 5N1BT3BA2PC679216,Used,2023,Nissan,Rogue,sv,2025-05-06
"$21,800",3,VIN: 5N1AT3BA4MC670976,Used,2021,Nissan,Rogue,sv,2025-05-06
"$12,289",3,VIN: 5N1AT2MT0HC876519,Used,2017,Nissan,Rogue,sv,2025-05-06
"$12,500",3,VIN: 5N1AN0NW1FN663846,Used,2015,Nissan,Xterra,s,2025-05-06
"$25,912",3,VIN: 5LMCJ1D93MUL00485,Used,2021,Lincoln,Corsair,standard,2025-05-06
"$35,948",3,VIN: 5LM5J7XCXLGL01889,Used,2020,Lincoln,Aviator,reserve,2025-05-06
"$48,998",3,VIN: 5J8YE1H48RL007552,Used,2024,Acura,MDX,technology,2025-05-06
"$37,998",3,VIN: 5J8TC2H84NL005350,Used,2022,Acura,Rdx,a-spec advance package,2025-05-06
"$44,798",3,VIN: 5J8TC2H66RL022767,Used,2024,Acura,Rdx,a-spec package,2025-05-06
"$25,900",3,VIN: 5J8TC2H51ML022241,Used,2021,Acura,Rdx,technology package,2025-05-06
"$39,798",3,VIN: 5J8TC2H35RL018313,Used,2024,Acura,Rdx,base,2025-05-06
"$16,898",3,VIN: 5J8TB4H52HL029946,Used,2017,Acura,Rdx,technology package,2025-05-06
"$25,725",3,VIN: 5J6RW1H8XKA030863,Used,2019,Honda,CR-V,ex-l,2025-05-06
"$6,800",3,VIN: 5J6RM4H73DL009066,Used,2013,Honda,CR-V,ex-l,2025-05-06
"$44,000",3,VIN: 5GAERDKWXPJ182252,Used,2023,Buick,Enclave,avenir,2025-05-06
"$18,500",3,VIN: 5FNYF6H55HB080672,Used,2017,Honda,Pilot,ex-l,2025-05-06
"$32,800",3,VIN: 5FNYF5H91NB016475,Used,2022,Honda,Pilot,touring,2025-05-06
"$26,800",3,VIN: 5FNYF5H59MB040390,Used,2021,Honda,Pilot,ex-l,2025-05-06
"$30,500",3,VIN: 5FNRL6H91KB003059,Used,2019,Honda,Odyssey,elite,2025-05-06
"$37,500",3,VIN: 5FNRL6H73NB053108,Used,2022,Honda,Odyssey,ex-l,2025-05-06
"$30,000",3,VIN: 5FNRL6H51NB017092,Used,2022,Honda,Odyssey,ex,2025-05-06
,3,VIN: 5FNRL5H6XGB007392,Used,2016,Honda,Odyssey,ex-l,2025-05-06
"$30,000",3,VIN: 58ACZ1B19MU093537,Used,2021,Lexus,ES,350,2025-05-06
"$26,991",3,VIN: 55SWF8DB2LU332710,Used,2020,Mercedes-benz,C,300,2025-05-06
"$25,574",3,VIN: 54DCDW1D9MS204372,Used,2021,Chevrolet,4500,lcf base,2025-05-06
"$29,598",3,VIN: 4T3B6RFV2MU029970,Used,2021,Toyota,Rav4,hybrid xle premium,2025-05-06
"$32,000",3,VIN: 4T1KZ1AK8PU075743,Used,2023,Toyota,Camry,trd v6,2025-05-06
"$30,000",3,VIN: 4T1KZ1AK6NU068030,Used,2022,Toyota,Camry,trd v6,2025-05-06
"$27,698",3,VIN: 4T1KZ1AK5MU053971,Used,2021,Toyota,Camry,trd v6,2025-05-06
"$26,000",3,VIN: 4T1K61AK4MU573992,Used,2021,Toyota,Camry,xse,2025-05-06
"$24,000",3,VIN: 4T1K31AKXMU553710,Used,2021,Toyota,Camry,hybrid xse,2025-05-06
"$24,500",3,VIN: 4T1G11AK7PU793295,Used,2023,Toyota,Camry,se,2025-05-06
"$23,916",3,VIN: 4T1G11AK7PU736482,Used,2023,Toyota,Camry,se,2025-05-06
"$22,500",3,VIN: 4T1G11AK1MU586929,Used,2021,Toyota,Camry,se,2025-05-06
"$21,800",3,VIN: 4T1C11AK1NU662696,Used,2022,Toyota,Camry,le,2025-05-06
"$17,000",3,VIN: 4T1BK1FK8HU031708,Used,2017,Toyota,Camry,xse v6,2025-05-06
"$15,500",3,VIN: 4T1BF1FK8HU290784,Used,2017,Toyota,Camry,se,2025-05-06
"$24,250",3,VIN: 4T1B21HK5KU517784,Used,2019,Toyota,Camry,hybrid xle,2025-05-06
"$30,998",3,VIN: 4S4WMAPD8N3462773,Used,2022,Subaru,Ascent,limited,2025-05-06
"$36,250",3,VIN: 4S4WMAHD6P3455130,Used,2023,Subaru,Ascent,onyx edition,2025-05-06
"$36,998",3,VIN: 4S4BTGLDXS3117153,Used,2025,Subaru,Outback,onyx edition xt,2025-05-06
"$29,948",3,VIN: 4S4BTGLD5M3111361,Used,2021,Subaru,Outback,onyx edition xt,2025-05-06
"$21,998",3,VIN: 4S4BTANC8L3130762,Used,2020,Subaru,Outback,limited,2025-05-06
"$25,831",3,VIN: 4S4BTAMC6M3125045,Used,2021,Subaru,Outback,limited,2025-05-06
"$15,400",3,VIN: 4S3GTAL68J3750256,Used,2018,Subaru,Impreza,sport,2025-05-06
"$59,000",3,VIN: 4JGFF5KEXNA610841,Used,2022,Mercedes-benz,GLS,450,2025-05-06
"$19,634",3,VIN: 3VWH17AU1KM506864,Used,2019,Volkswagen,Golf,alltrack tsi sel,2025-05-06
"$12,971",3,VIN: 3VW4T7AU3FM002430,Used,2015,Volkswagen,Golf,gti autobahn,2025-05-06
"$25,500",3,VIN: 3VVVX7B2XRM120716,Used,2024,Volkswagen,Taos,1.5t se,2025-05-06
"$21,700",3,VIN: 3VVLX7B26NM008321,Used,2022,Volkswagen,Taos,1.5t se,2025-05-06
"$19,000",3,VIN: 3VVCX7B21NM084013,Used,2022,Volkswagen,Taos,1.5t s,2025-05-06
"$34,998",3,VIN: 3VV4B7AX7RM049224,Used,2024,Volkswagen,Tiguan,2.0t sel r-line,2025-05-06
"$21,500",3,VIN: 3TYRZ5CN0MT007894,Used,2021,Toyota,Tacoma,sr5,2025-05-06
"$25,000",3,VIN: 3TYRX5GN5PT074883,Used,2023,Toyota,Tacoma,sr,2025-05-06
"$42,787",3,VIN: 3TYLB5JN0RT027227,Used,2024,Toyota,Tacoma,trd off-road,2025-05-06
"$39,250",3,VIN: 3TYCZ5AN2PT110957,Used,2023,Toyota,Tacoma,trd sport,2025-05-06
"$47,000",3,VIN: 3TMLB5JN9RM009434,Used,2024,Toyota,Tacoma,limited,2025-05-06
"$44,481",3,VIN: 3TMCZ5AN3PM615143,Used,2023,Toyota,Tacoma,trd off-road,2025-05-06
,3,VIN: 3TMAZ5CN0KM080463,Used,2019,Toyota,Tacoma,,2025-05-06
"$21,000",3,VIN: 3LN6L5LU7LR606327,Used,2020,Lincoln,MKZ,hybrid reserve,2025-05-06
"$54,900",3,VIN: 3GTUUGED1NG674350,Used,2022,GMC,Sierra,1500 denali,2025-05-06
"$55,900",3,VIN: 3GTUUEE89PG161180,Used,2023,GMC,Sierra,1500 at4,2025-05-06
"$38,483",3,VIN: 3GTU9DED4MG224559,Used,2021,GMC,Sierra,1500 slt,2025-05-06
"$40,000",3,VIN: 3GTU9DED2MG253848,Used,2021,GMC,Sierra,1500 slt,2025-05-06
"$43,001",3,VIN: 3GTU9DED1MG448503,Used,2021,GMC,Sierra,1500 slt,2025-05-06
"$26,800",3,VIN: 3GTU2NEJ0HG165581,Used,2017,GMC,Sierra,1500 slt,2025-05-06
"$28,995",3,VIN: 3GTU2NEC2JG231166,Used,2018,GMC,Sierra,1500 slt,2025-05-06
"$42,000",3,VIN: 3GTPUJEK1PG241686,Used,2023,GMC,Sierra,1500 elevation,2025-05-06
"$47,000",3,VIN: 3GTPHDED3RG149702,Used,2024,GMC,Sierra,1500 slt,2025-05-06
"$43,000",3,VIN: 3GNKDBRJ0RS292783,Used,2024,Chevrolet,Blazer,ev lt,2025-05-06
"$20,598",3,VIN: 3GNKBHRS6LS701913,Used,2020,Chevrolet,Blazer,lt,2025-05-06
"$19,000",3,VIN: 3GNKBGRS4KS657743,Used,2019,Chevrolet,Blazer,base,2025-05-06
"$24,894",3,VIN: 3GNKBDRSXNS137260,Used,2022,Chevrolet,Blazer,lt,2025-05-06
"$29,000",3,VIN: 3GNKBCR49PS166473,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$27,800",3,VIN: 3GNKBCR48PS214528,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$27,000",3,VIN: 3GNKBCR46PS219985,Used,2023,Chevrolet,Blazer,lt,2025-05-06
,3,VIN: 3GNKBCR46PS203558,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$27,000",3,VIN: 3GNKBCR46PS197261,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$27,991",3,VIN: 3GNKBCR44PS136653,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$27,800",3,VIN: 3GNKBCR43PS196245,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$28,000",3,VIN: 3GNKBCR43PS157610,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$27,800",3,VIN: 3GNKBCR40PS214233,Used,2023,Chevrolet,Blazer,lt,2025-05-06
"$7,500",3,VIN: 3GNCJNSB5FL211039,Used,2015,Chevrolet,Trax,ltz,2025-05-06
"$9,398",3,VIN: 3GNCJKSBXHL265311,Used,2017,Chevrolet,Trax,ls,2025-05-06
"$26,000",3,VIN: 3GNAXWEV3NS235569,Used,2022,Chevrolet,Equinox,rs,2025-05-06
"$23,998",3,VIN: 3GNAXUEV8NL225893,Used,2022,Chevrolet,Equinox,lt,2025-05-06
"$23,894",3,VIN: 3GNAXMEV0NS105687,Used,2022,Chevrolet,Equinox,rs,2025-05-06
"$23,500",3,VIN: 3GNAXMEG0PS118363,Used,2023,Chevrolet,Equinox,rs,2025-05-06
"$21,500",3,VIN: 3GNAXKEV9NL295942,Used,2022,Chevrolet,Equinox,lt,2025-05-06
"$22,000",3,VIN: 3GNAXKEV8NS193330,Used,2022,Chevrolet,Equinox,lt,2025-05-06
"$17,000",3,VIN: 3GNAXKEV8LS582501,Used,2020,Chevrolet,Equinox,lt,2025-05-06
"$17,898",3,VIN: 3GNAXKEV6LS671676,Used,2020,Chevrolet,Equinox,lt,2025-05-06
"$18,400",3,VIN: 3GNAXKEV3LS531827,Used,2020,Chevrolet,Equinox,lt,2025-05-06
"$17,498",3,VIN: 3GNAXKEV0NL145539,Used,2022,Chevrolet,Equinox,lt,2025-05-06
"$25,000",3,VIN: 3GNAXKEG3RS245048,Used,2024,Chevrolet,Equinox,lt,2025-05-06
"$17,500",3,VIN: 3GNAXHEVXMS134586,Used,2021,Chevrolet,Equinox,ls,2025-05-06
"$21,900",3,VIN: 3GNAXHEG7PL163334,Used,2023,Chevrolet,Equinox,ls,2025-05-06
"$23,581",3,VIN: 3GNAXHEG3PL192412,Used,2023,Chevrolet,Equinox,ls,2025-05-06
"$27,500",3,VIN: 3GN7DLRP8RS268912,Used,2024,Chevrolet,Equinox,ev lt,2025-05-06
"$23,000",3,VIN: 3GKALTEV9NL127202,Used,2022,GMC,Terrain,sle,2025-05-06
"$21,000",3,VIN: 3GKALTEV9LL329308,Used,2020,GMC,Terrain,sle,2025-05-06
"$22,500",3,VIN: 3GKALMEV8NL173139,Used,2022,GMC,Terrain,sle,2025-05-06
"$30,500",3,VIN: 3GCUYHEL8KG176109,Used,2019,Chevrolet,Silverado,1500 high country,2025-05-06
"$37,111",3,VIN: 3GCUYGET8LG262449,Used,2020,Chevrolet,Silverado,1500 ltz,2025-05-06
"$39,500",3,VIN: 3GCUYGET6MG278943,Used,2021,Chevrolet,Silverado,1500 ltz,2025-05-06
"$38,354",3,VIN: 3GCUYEED9NG111040,Used,2022,Chevrolet,Silverado,1500 ltd rst,2025-05-06
"$35,000",3,VIN: 3GCUYEED8KG192835,Used,2019,Chevrolet,Silverado,1500 rst,2025-05-06
"$40,000",3,VIN: 3GCUYEED1KG283266,Used,2019,Chevrolet,Silverado,1500 rst,2025-05-06
"$28,000",3,VIN: 3GCUKSEC4JG211564,Used,2018,Chevrolet,Silverado,1500 ltz,2025-05-06
"$15,000",3,VIN: 3GCUKSEC4GG149799,Used,2016,Chevrolet,Silverado,1500 ltz,2025-05-06
"$26,500",3,VIN: 3GCUKRER3JG290819,Used,2018,Chevrolet,Silverado,1500 lt,2025-05-06
"$26,500",3,VIN: 3GCUKREC4FG188769,Used,2015,Chevrolet,Silverado,1500 lt,2025-05-06
"$24,000",3,VIN: 3GCUKREC2HG204292,Used,2017,Chevrolet,Silverado,1500 lt,2025-05-06
,3,VIN: 3GCUKREC2EG417772,Used,2014,Chevrolet,Silverado,1500 lt,2025-05-06
"$61,700",3,VIN: 3GCUDJE8XRG254544,Used,2024,Chevrolet,Silverado,1500 high country,2025-05-06
"$58,000",3,VIN: 3GCUDJE88PG192882,Used,2023,Chevrolet,Silverado,1500 high country,2025-05-06
"$63,000",3,VIN: 3GCUDHEL6RG312422,Used,2024,Chevrolet,Silverado,1500 zr2,2025-05-06
"$63,421",3,VIN: 3GCUDHE80RG359358,Used,2024,Chevrolet,Silverado,1500 zr2,2025-05-06
"$56,000",3,VIN: 3GCUDFEL7RG155701,Used,2024,Chevrolet,Silverado,1500 lt trail boss,2025-05-06
"$44,670",3,VIN: 3GCUDEET6NG690555,Used,2022,Chevrolet,Silverado,1500 rst,2025-05-06
"$50,900",3,VIN: 3GCUDEEL1PG347512,Used,2023,Chevrolet,Silverado,1500 rst,2025-05-06
"$52,250",3,VIN: 3GCUDEE8XRG401310,Used,2024,Chevrolet,Silverado,1500 rst,2025-05-06
"$42,431",3,VIN: 3GCUDDE82PG329736,Used,2023,Chevrolet,Silverado,1500 lt,2025-05-06
"$47,774",3,VIN: 3GCUDCED9RG369838,Used,2024,Chevrolet,Silverado,1500 custom trail boss,2025-05-06
"$41,500",3,VIN: 3GCPYFED8MG121608,Used,2021,Chevrolet,Silverado,1500 lt trail boss,2025-05-06
"$37,900",3,VIN: 3GCPYFED6LG298060,Used,2020,Chevrolet,Silverado,1500 lt trail boss,2025-05-06
"$35,000",3,VIN: 3GCPDKEK5NG530637,Used,2022,Chevrolet,Silverado,1500 lt (2fl),2025-05-06
"$40,000",3,VIN: 3GCPDKEK0PG223167,Used,2023,Chevrolet,Silverado,1500 lt (2fl),2025-05-06
"$39,001",3,VIN: 3GCPDBEK0RG215850,Used,2024,Chevrolet,Silverado,1500 custom,2025-05-06
"$12,000",3,VIN: 3G1BE6SM8HS527570,Used,2017,Chevrolet,Cruze,lt,2025-05-06
"$28,500",3,VIN: 3FMTK3SUXMMA08971,Used,2021,Ford,Mustang,mach-e premium,2025-05-06
"$25,798",3,VIN: 3FMCR9C68MRB14238,Used,2021,Ford,Bronco,sport outer banks,2025-05-06
"$15,500",3,VIN: 3FA6P0G77LR255649,Used,2020,Ford,Fusion,s,2025-05-06
,3,VIN: 3D7KU28C43G777360,Used,2003,Dodge,Ram,2500 st,2025-05-06
"$22,500",3,VIN: 3CZRU6H58NM716450,Used,2022,Honda,HR-V,ex,2025-05-06
"$35,000",3,VIN: 3C7WRMFL9FG530984,Used,2015,RAM,5500hd,tradesman,2025-05-06
"$49,197",3,VIN: 3C6TR5EJ4MG570528,Used,2021,RAM,2500,power wagon,2025-05-06
"$20,000",3,VIN: 3C6RR7KG6JG203172,Used,2018,RAM,1500,express,2025-05-06
"$55,385",3,VIN: 3C6LRVDGXSE553327,New,2025,RAM,Promaster high,roof,2025-05-06
"$55,385",3,VIN: 3C6LRVDG8SE553326,New,2025,RAM,Promaster high,roof,2025-05-06
"$55,385",3,VIN: 3C6LRVDG6SE553325,New,2025,RAM,Promaster high,roof,2025-05-06
"$55,385",3,VIN: 3C6LRVDG4SE553324,New,2025,RAM,Promaster high,roof,2025-05-06
"$33,000",3,VIN: 3C6LRVDG4PE593829,Used,2023,RAM,Promaster 2500,high roof,2025-05-06
"$55,385",3,VIN: 3C6LRVDG2SE553323,New,2025,RAM,Promaster high,roof,2025-05-06
"$11,000",3,VIN: 3C6JR6DT3GG162994,Used,2016,RAM,1500,tradesman,2025-05-06
"$59,900",3,VIN: 3C63RRGL0RG273012,Used,2024,RAM,3500,tradesman,2025-05-06
"$47,500",3,VIN: 3C63R3DL8MG635680,Used,2021,RAM,3500,big horn,2025-05-06
"$22,000",3,VIN: 3C4NJDDN3PT565257,Used,2023,Jeep,Compass,trailhawk,2025-05-06
"$20,500",3,VIN: 3C4NJDDN1PT543726,Used,2023,Jeep,Compass,trailhawk,2025-05-06
"$21,698",3,VIN: 3C4NJDCB0NT100780,Used,2022,Jeep,Compass,limited,2025-05-06
"$18,000",3,VIN: 3C4NJCCB2JT122882,Used,2018,Jeep,Compass,limited,2025-05-06
"$21,400",3,VIN: 3C4NJCBBXNT174848,Used,2022,Jeep,Compass,latitude,2025-05-06
"$31,788",3,VIN: 2T3P1RFV1RC414708,Used,2024,Toyota,Rav4,xle,2025-05-06
"$29,350",3,VIN: 2T3C1RFV8NW198010,Used,2022,Toyota,Rav4,xle premium,2025-05-06
"$24,798",3,VIN: 2T2BZMCA0GC005222,Used,2016,Lexus,RX,350,2025-05-06
"$17,000",3,VIN: 2T2BK1BA8FC257593,Used,2015,Lexus,RX,350,2025-05-06
"$58,698",3,VIN: 2T2BAMCA0RC061381,Used,2024,Lexus,RX,350,2025-05-06
"$32,000",3,VIN: 2T2AZMAA9LC161865,Used,2020,Lexus,RX,350,2025-05-06
"$25,581",3,VIN: 2HGFE2F55RH518576,Used,2024,Honda,Civic,sport,2025-05-06
"$20,998",3,VIN: 2HGFE2F50NH585645,Used,2022,Honda,Civic,sport,2025-05-06
"$10,500",3,VIN: 2HGFB2F88CH321833,Used,2012,Honda,Civic,ex,2025-05-06
"$22,500",3,VIN: 2GNAXXEV6N6126432,Used,2022,Chevrolet,Equinox,premier,2025-05-06
"$27,270",3,VIN: 2GNAXWEV2N6123036,Used,2022,Chevrolet,Equinox,rs,2025-05-06
"$21,000",3,VIN: 2GNAXNEV3M6147693,Used,2021,Chevrolet,Equinox,premier,2025-05-06
"$18,374",3,VIN: 2GNAXLEX7L6128715,Used,2020,Chevrolet,Equinox,lt,2025-05-06
"$19,500",3,VIN: 2GNAXLEX6L6134702,Used,2020,Chevrolet,Equinox,lt,2025-05-06
"$22,000",3,VIN: 2GNAXKEV8N6151772,Used,2022,Chevrolet,Equinox,lt,2025-05-06
"$14,000",3,VIN: 2GNAXJEV4J6198012,Used,2018,Chevrolet,Equinox,lt,2025-05-06
"$49,000",3,VIN: 2GCUDGED0R1186697,Used,2024,Chevrolet,Silverado,1500 ltz,2025-05-06
"$46,000",3,VIN: 2GCUDEED9P1108078,Used,2023,Chevrolet,Silverado,1500 rst,2025-05-06
"$44,400",3,VIN: 2GCUDEED1P1109919,Used,2023,Chevrolet,Silverado,1500 rst,2025-05-06
"$44,999",3,VIN: 2GC4YNEY4P1707574,Used,2023,Chevrolet,Silverado,2500 hd lt,2025-05-06
"$46,792",3,VIN: 2GC4YME74P1717748,Used,2023,Chevrolet,Silverado,2500hd custom,2025-05-06
"$17,628",3,VIN: 2G1FT1EW5C9141072,Used,2012,Chevrolet,Camaro,ss,2025-05-06
"$29,948",3,VIN: 2G1FK1EJ7E9272692,Used,2014,Chevrolet,Camaro,ss,2025-05-06
"$13,289",3,VIN: 2G1FB1E33F9311488,Used,2015,Chevrolet,Camaro,2ls,2025-05-06
"$16,500",3,VIN: 2G1115SL1F9120449,Used,2015,Chevrolet,Impala,lt,2025-05-06
"$30,000",3,VIN: 2FMPK4K93RBA89162,Used,2024,Ford,Edge,titanium,2025-05-06
"$12,205",3,VIN: 2FMPK4K80GBB61553,Used,2016,Ford,Edge,titanium,2025-05-06
"$21,000",3,VIN: 2FMPK4J9XNBA94323,Used,2022,Ford,Edge,sel,2025-05-06
"$19,000",3,VIN: 2FMPK4J98PBA20000,Used,2023,Ford,Edge,sel,2025-05-06
"$23,866",3,VIN: 2FMPK4J98NBA93879,Used,2022,Ford,Edge,sel,2025-05-06
"$19,684",3,VIN: 2FMPK4J96PBA02692,Used,2023,Ford,Edge,sel,2025-05-06
"$22,250",3,VIN: 2FMPK4J94PBA19622,Used,2023,Ford,Edge,sel,2025-05-06
"$16,000",3,VIN: 2C4RC1GG8HR710921,Used,2017,Chrysler,Pacifica,limited,2025-05-06
"$33,500",3,VIN: 2C4RC1GG2RR115516,Used,2024,Chrysler,Pacifica,limited,2025-05-06
"$19,000",3,VIN: 2C4RC1BG8NR209238,Used,2022,Chrysler,Pacifica,touring l,2025-05-06
"$22,000",3,VIN: 2C4RC1BG6PR524669,Used,2023,Chrysler,Pacifica,touring l,2025-05-06
"$24,000",3,VIN: 2C4RC1BG5PR594230,Used,2023,Chrysler,Pacifica,touring l,2025-05-06
"$24,500",3,VIN: 2C3CDZJGXMH664457,Used,2021,Dodge,Challenger,gt,2025-05-06
"$22,900",3,VIN: 2C3CDZJG3NH233718,Used,2022,Dodge,Challenger,gt,2025-05-06
"$30,000",3,VIN: 2C3CDZBTXLH246801,Used,2020,Dodge,Challenger,r/t,2025-05-06
"$30,000",3,VIN: 2C3CDZBT2NH196348,Used,2022,Dodge,Challenger,r/t,2025-05-06
"$22,500",3,VIN: 2C3CDZAG5PH601870,Used,2023,Dodge,Challenger,sxt,2025-05-06
"$24,000",3,VIN: 2C3CDZAG5PH542562,Used,2023,Dodge,Challenger,sxt,2025-05-06
"$22,598",3,VIN: 2C3CDXJG0JH283345,Used,2018,Dodge,Charger,gt,2025-05-06
"$39,500",3,VIN: 2C3CDXGJ9NH209351,Used,2022,Dodge,Charger,r/t scat pack,2025-05-06
"$23,000",3,VIN: 2C3CDXBG7PH587828,Used,2023,Dodge,Charger,sxt,2025-05-06
"$21,000",3,VIN: 2C3CDXBG1NH266851,Used,2022,Dodge,Charger,sxt,2025-05-06
"$27,500",3,VIN: 2C3CCABG1PH633427,Used,2023,Chrysler,300,s,2025-05-06
"$32,000",3,VIN: 1V2WR2CAXRC521415,Used,2024,Volkswagen,Atlas,2.0t se w/technology,2025-05-06
"$15,400",3,VIN: 1V2LR2CA3KC502830,Used,2019,Volkswagen,Atlas,3.6l v6 se,2025-05-06
"$35,000",3,VIN: 1V2HE2CA5RC225478,Used,2024,Volkswagen,Atlas,cross sport 2.0t se w/technology,2025-05-06
"$35,500",3,VIN: 1N6ED1EJ9SN605896,Used,2025,Nissan,Frontier,sv,2025-05-06
"$28,801",3,VIN: 1N6ED0EB1LN713112,Used,2020,Nissan,Frontier,pro-4x,2025-05-06
"$14,598",3,VIN: 1N6BD0CT2KN708692,Used,2019,Nissan,Frontier,s,2025-05-06
"$22,898",3,VIN: 1N6AD0EV8HN760668,Used,2017,Nissan,Frontier,sl,2025-05-06
"$41,000",3,VIN: 1N6AA1ED9PN105603,Used,2023,Nissan,Titan,pro-4x,2025-05-06
"$29,000",3,VIN: 1N6AA1E58JN528785,Used,2018,Nissan,Titan,sl,2025-05-06
"$17,236",3,VIN: 1N4BL4DVXNN345548,Used,2022,Nissan,Altima,2.5 sv,2025-05-06
"$19,500",3,VIN: 1N4BL4DV8NN388186,Used,2022,Nissan,Altima,2.5 sv,2025-05-06
"$18,657",3,VIN: 1N4AA6DV5LC362862,Used,2020,Nissan,Maxima,3.5 sl,2025-05-06
"$22,000",3,VIN: 1HGCV1F47KA154251,Used,2019,Honda,Accord,ex,2025-05-06
"$20,000",3,VIN: 1HGCV1F34LA002825,Used,2020,Honda,Accord,sport,2025-05-06
"$64,500",3,VIN: 1GYS4BKL9PR370167,Used,2023,Cadillac,Escalade,premium luxury,2025-05-06
"$30,500",3,VIN: 1GYS4BKJ9HR301060,Used,2017,Cadillac,Escalade,luxury,2025-05-06
"$53,000",3,VIN: 1GYS3CKL5MR184713,Used,2021,Cadillac,Escalade,premium luxury,2025-05-06
"$20,000",3,VIN: 1GYKNDRS7KZ193097,Used,2019,Cadillac,XT5,luxury,2025-05-06
"$23,900",3,VIN: 1GYFZER41KF217344,Used,2019,Cadillac,XT4,sport,2025-05-06
"$23,915",3,VIN: 1GYFZCR46KF192672,Used,2019,Cadillac,XT4,premium luxury,2025-05-06
"$33,000",3,VIN: 1GTW7AFP3P1107418,Used,2023,GMC,Savana,2500 work van,2025-05-06
"$47,850",3,VIN: 1GTVUBE84RZ124172,Used,2024,GMC,Sierra,1500 sle,2025-05-06
"$51,000",3,VIN: 1GTUUGED1NZ602824,Used,2022,GMC,Sierra,1500 denali,2025-05-06
,3,VIN: 1GTU9FETXMZ145092,Used,2021,GMC,Sierra,1500 denali,2025-05-06
"$39,500",3,VIN: 1GTU9FET1MZ399595,Used,2021,GMC,Sierra,1500 denali,2025-05-06
"$45,000",3,VIN: 1GTU9FEL4MZ209174,Used,2021,GMC,Sierra,1500 denali,2025-05-06
"$42,788",3,VIN: 1GTU9FEL4LZ128867,Used,2020,GMC,Sierra,1500 denali,2025-05-06
"$49,300",3,VIN: 1GTU9FEL0MZ231575,Used,2021,GMC,Sierra,1500 denali,2025-05-06
"$43,000",3,VIN: 1GTU9EET9MZ167112,Used,2021,GMC,Sierra,1500 at4,2025-05-06
"$44,000",3,VIN: 1GTRUCEK2PZ289315,Used,2023,GMC,Sierra,1500 elevation,2025-05-06
"$37,900",3,VIN: 1GTRUAED0PZ304657,Used,2023,GMC,Sierra,1500 pro,2025-05-06
"$44,900",3,VIN: 1GTPUJEK9PZ197193,Used,2023,GMC,Sierra,1500 elevation,2025-05-06
