Price,Dealer,Condition/Year,Make-Model,Vin
"$50,000",Dealer 3,Pre-Owned 2023,Ram 1500 Limited,VIN: 1C6SRFHT1PN541241
"$46,000",Dealer 3,Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFT9PN596605
"$39,400",Dealer 3,Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFT5PN561818
"$41,000",Dealer 3,Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFT4NN129993
"$32,000",Dealer 3,Pre-Owned 2020,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFT4LN164790
"$38,000",Dealer 3,Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFT2PN541588
"$39,500",Dealer 3,Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFT1NN376307
"$38,971",Dealer 3,Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFT0NN140411
"$62,490",Dealer 3,New 2025,RAM 1500 Big Horn,VIN: 1C6SRFFP6SN689724
,Dealer 3,Pre-Owned 2025,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFFP4SN527736
"$34,000",Dealer 3,Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,VIN: 1C6SRFBT0PN535553
"$33,000",Dealer 3,Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,VIN: 1C6RREMTXNN291929
"$33,500",Dealer 3,Pre-Owned 2021,Ram 1500 Laramie,VIN: 1C6RREJT2MN712495
"$32,000",Dealer 3,Pre-Owned 2020,Ram 1500 Big Horn/Lone Star,VIN: 1C6RREFT5LN311773
"$22,948",Dealer 3,Pre-Owned 2019,Ram 1500 Classic SLT,VIN: 1C6RR7TT6KS714385
"$18,500",Dealer 3,Pre-Owned 2016,Ram 1500 Laramie,VIN: 1C6RR7NT7GS330054
"$22,998",Dealer 3,Pre-Owned 2018,Ram 1500 Laramie,VIN: 1C6RR7NT3JS192360
"$24,500",Dealer 3,Pre-Owned 2022,Ram 1500 Classic SLT,VIN: 1C6RR6LG1NS169391
"$48,500",Dealer 3,Pre-Owned 2024,Jeep Gladiator Rubicon,VIN: 1C6JJTBG7RL117543
"$28,500",Dealer 3,Pre-Owned 2023,Jeep Gladiator Overland,VIN: 1C6HJTFG4PL523124
"$31,000",Dealer 3,Pre-Owned 2023,Jeep Gladiator Overland,VIN: 1C6HJTFG1PL560986
"$28,700",Dealer 3,Pre-Owned 2023,Jeep Gladiator Sport,VIN: 1C6HJTAG4PL523079
"$27,500",Dealer 3,Pre-Owned 2020,Jeep Gladiator Sport,VIN: 1C6HJTAG4LL159451
"$26,500",Dealer 3,Pre-Owned 2020,Jeep Gladiator Sport,VIN: 1C6HJTAG4LL129592
"$58,460",Dealer 3,New 2024,Jeep Gladiator Willys,VIN: 1C6HJTAG3RL107172
"$33,000",Dealer 3,Pre-Owned 2023,Jeep Gladiator Sport,VIN: 1C6HJTAG2PL531133
"$26,500",Dealer 3,Pre-Owned 2023,Jeep Gladiator Sport,VIN: 1C6HJTAG0PL533897
"$31,894",Dealer 3,Pre-Owned 2022,Jeep Gladiator Sport,VIN: 1C6HJTAG0NL115093
"$28,500",Dealer 3,Pre-Owned 2021,Jeep Gladiator Sport,VIN: 1C6HJTAG0ML605550
"$56,000",Dealer 3,Pre-Owned 2022,Jeep Grand Wagoneer Series III,VIN: 1C4SJVGP3NS185159
"$57,898",Dealer 3,Pre-Owned 2023,Dodge Durango SRT 392,VIN: 1C4SDJGJ3PC582749
"$58,175",Dealer 3,New 2025,Dodge Durango R/T,VIN: 1C4SDJCT4SC538789
"$35,000",Dealer 3,Pre-Owned 2023,Dodge Durango R/T Plus,VIN: 1C4SDJCT3PC553730
"$34,500",Dealer 3,Pre-Owned 2023,Dodge Durango R/T Plus,VIN: 1C4SDJCT0PC602799
"$34,900",Dealer 3,Pre-Owned 2022,Dodge Durango R/T,VIN: 1C4SDHCT8NC226116
"$36,000",Dealer 3,Pre-Owned 2023,Dodge Durango R/T Plus,VIN: 1C4SDHCT6PC572085
"$27,400",Dealer 3,Pre-Owned 2019,Dodge Durango R/T,VIN: 1C4SDHCT4KC659184
"$30,500",Dealer 3,Pre-Owned 2022,Jeep Grand Cherokee 4xe,VIN: 1C4RJYB6XN8760370
"$32,000",Dealer 3,Pre-Owned 2024,Jeep Grand Cherokee 4xe,VIN: 1C4RJYB62RC120611
"$36,000",Dealer 3,Pre-Owned 2021,Jeep Grand Cherokee L Overland,VIN: 1C4RJKDG0M8165013
"$31,000",Dealer 3,Pre-Owned 2021,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBGXM8122219
"$29,582",Dealer 3,Pre-Owned 2021,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBGXM8107462
"$32,000",Dealer 3,Pre-Owned 2021,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG9M8139223
"$32,000",Dealer 3,Pre-Owned 2023,Jeep Grand Cherokee L Limited,VIN: 1C4RJKBG7P8881530
"$31,500",Dealer 3,Pre-Owned 2021,Jeep Grand Cherokee L Altitude,VIN: 1C4RJKAG5M8169014
"$31,700",Dealer 3,Pre-Owned 2023,Jeep Grand Cherokee L Altitude,VIN: 1C4RJKAG4P8887190
"$28,500",Dealer 3,Certified Pre-Owned 2023,Jeep Grand Cherokee L Altitude,VIN: 1C4RJJAG5P8106445
"$29,031",Dealer 3,Pre-Owned 2022,Jeep Grand Cherokee L Altitude,VIN: 1C4RJJAG3N8581914
"$34,000",Dealer 3,Pre-Owned 2023,Jeep Grand Cherokee L Altitude,VIN: 1C4RJJAG0P8883731
"$28,500",Dealer 3,Pre-Owned 2023,Jeep Grand Cherokee Limited,VIN: 1C4RJHBG9PC539139
"$31,000",Dealer 3,Pre-Owned 2023,Jeep Grand Cherokee Laredo X,VIN: 1C4RJHAG0PC621973
"$30,000",Dealer 3,Pre-Owned 2021,Jeep Grand Cherokee Trailhawk,VIN: 1C4RJFLT0MC794886
"$24,500",Dealer 3,Pre-Owned 2018,Jeep Grand Cherokee Summit,VIN: 1C4RJFJT0JC349062
"$28,798",Dealer 3,Pre-Owned 2021,Jeep Grand Cherokee Overland,VIN: 1C4RJFCG4MC505754
"$23,500",Dealer 3,Pre-Owned 2019,Jeep Grand Cherokee High Altitude,VIN: 1C4RJFCG1KC577539
"$27,000",Dealer 3,Pre-Owned 2020,Jeep Grand Cherokee Limited,VIN: 1C4RJFBG9LC218037
"$14,498",Dealer 3,Pre-Owned 2014,Jeep Grand Cherokee Limited,VIN: 1C4RJFBG8EC297848
"$28,000",Dealer 3,Pre-Owned 2022,Jeep Grand Cherokee WK Limited,VIN: 1C4RJFBG4NC109746
"$13,988",Dealer 3,Pre-Owned 2017,Jeep Grand Cherokee Laredo,VIN: 1C4RJFAG5HC736557
"$18,500",Dealer 3,Pre-Owned 2018,Jeep Grand Cherokee Altitude,VIN: 1C4RJFAG4JC360441
"$16,000",Dealer 3,Pre-Owned 2019,Jeep Grand Cherokee Laredo E,VIN: 1C4RJFAG1KC683170
"$18,500",Dealer 3,Pre-Owned 2017,Jeep Grand Cherokee Limited,VIN: 1C4RJEBG3HC965196
"$33,500",Dealer 3,Pre-Owned 2022,Dodge Durango GT Plus,VIN: 1C4RDJDG0NC105345
"$29,000",Dealer 3,Pre-Owned 2023,Dodge Durango GT,VIN: 1C4RDHDG9PC553479
"$27,000",Dealer 3,Pre-Owned 2023,Dodge Durango GT,VIN: 1C4RDHDG6PC572118
"$34,500",Dealer 3,Pre-Owned 2024,Jeep Wrangler Sport S,VIN: 1C4PJXDN5RW156121
"$55,950",Dealer 3,New 2025,Jeep Wrangler Sport S,VIN: 1C4PJXDN2SW511204
"$15,998",Dealer 3,Pre-Owned 2019,Jeep Cherokee Latitude Plus,VIN: 1C4PJMLX6KD156504
"$15,000",Dealer 3,Pre-Owned 2019,Jeep Cherokee Latitude Plus,VIN: 1C4PJMLB4KD158501
"$24,500",Dealer 3,Pre-Owned 2021,Jeep Cherokee Limited,VIN: 1C4PJMDX4MD135619
"$24,798",Dealer 3,Pre-Owned 2021,Jeep Cherokee Trailhawk,VIN: 1C4PJMBX2MD219313
"$15,998",Dealer 3,Pre-Owned 2019,Jeep Cherokee Latitude Plus,VIN: 1C4PJLLB9KD438957
"$19,250",Dealer 3,Pre-Owned 2019,Jeep Cherokee Latitude Plus,VIN: 1C4PJLLB4KD172392
"$9,001",Dealer 3,Pre-Owned 2015,Jeep Patriot High Altitude,VIN: 1C4NJRFBXFD106215
"$63,000",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Rubicon 392,VIN: 1C4JJXSJ6MW699914
"$31,800",Dealer 3,Pre-Owned 2023,Jeep Wrangler Rubicon,VIN: 1C4HJXFNXPW537705
"$37,000",Dealer 3,Pre-Owned 2022,Jeep Wrangler Unlimited Rubicon,VIN: 1C4HJXFN6NW240198
"$36,500",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Rubicon,VIN: 1C4HJXFG8MW572689
"$28,998",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,VIN: 1C4HJXEN8MW653546
"$26,000",Dealer 3,Pre-Owned 2018,Jeep Wrangler Unlimited Sahara,VIN: 1C4HJXEN2JW277583
"$28,500",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,VIN: 1C4HJXEGXMW516545
"$33,500",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,VIN: 1C4HJXEGXMW502211
"$34,000",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Sahara,VIN: 1C4HJXEG8MW805648
"$30,200",Dealer 3,Pre-Owned 2018,Jeep Wrangler Unlimited Sahara,VIN: 1C4HJXEG8JW149611
"$25,400",Dealer 3,Pre-Owned 2019,Jeep Wrangler Unlimited Sahara,VIN: 1C4HJXEG5KW532939
"$30,000",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Sport,VIN: 1C4HJXDN9MW529142
"$28,000",Dealer 3,Pre-Owned 2020,Jeep Wrangler Unlimited Sport S,VIN: 1C4HJXDN7LW104579
"$24,500",Dealer 3,Pre-Owned 2020,Jeep Wrangler Unlimited Sport S,VIN: 1C4HJXDG9LW163277
"$29,998",Dealer 3,Pre-Owned 2021,Jeep Wrangler Unlimited Willys,VIN: 1C4HJXDG8MW646678
"$23,400",Dealer 3,Pre-Owned 2020,Jeep Wrangler Unlimited Willys,VIN: 1C4HJXDG2LW315772
"$25,500",Dealer 3,Pre-Owned 2021,Jeep Wrangler Sport S,VIN: 1C4HJXAG4MW543696
"$31,684",Dealer 3,Pre-Owned 2023,Jeep Wrangler Willys,VIN: 1C4GJXAN4PW548878
"$24,500",Dealer 3,Pre-Owned 2023,Jeep Wrangler Sport,VIN: 1C4GJXAN4PW546516
"$27,998",Dealer 3,Pre-Owned 2022,Jeep Wrangler Sport S,VIN: 1C4GJXAG9NW173567
"$25,998",Dealer 3,Pre-Owned 2015,Jeep Wrangler Unlimited Rubicon,VIN: 1C4BJWFG5FL765791
"$21,798",Dealer 3,Pre-Owned 2016,Jeep Wrangler Unlimited Sahara,VIN: 1C4BJWEG6GL248874
"$15,500",Dealer 3,Pre-Owned 2014,Jeep Wrangler Unlimited Willys,VIN: 1C4BJWDG3EL240097
"$21,500",Dealer 3,Pre-Owned 2017,Jeep Wrangler Willys Wheeler,VIN: 1C4AJWAG4HL646720
"$29,998",Dealer 3,Pre-Owned 2023,Acura Integra A-Spec Tech Package,VIN: 19UDE4G72PA000441
"$44,640",Dealer 4,New 2025,New 2025 Chrysler Pacifica Select,
"$52,915",Dealer 4,New 2024,New 2024 Chrysler Pacifica Limited,
"$57,660",Dealer 4,New 2024,New 2024 Chrysler Pacifica Limited,
"$61,480",Dealer 4,New 2025,New 2025 Chrysler Pacifica Hybrid Hybrid Pinnacle,
"$58,355",Dealer 4,New 2024,New 2024 Chrysler Pacifica Hybrid Hybrid Premium S Appearance Pkg,
"$19,893",Dealer 4,Used 2020,Pre-Owned 2020 Dodge Charger SXT,
"$20,981",Dealer 4,Used 2019,Pre-Owned 2019 Dodge Charger GT,
"$23,709",Dealer 4,Used 2023,Pre-Owned 2023 Dodge Charger SXT,
"$24,051",Dealer 4,Used 2022,Pre-Owned 2022 Dodge Challenger SXT,
"$24,149",Dealer 4,Used 2023,Pre-Owned 2023 Dodge Charger SXT,
"$24,201",Dealer 4,Used 2020,Pre-Owned 2020 Dodge Challenger GT,
"$28,247",Dealer 4,Used 2022,Pre-Owned 2022 Dodge Durango SXT,
"$28,253",Dealer 4,Used 2023,Pre-Owned 2023 Dodge Durango GT Launch Edition,
"$32,222",Dealer 4,Used 2022,Pre-Owned 2022 Dodge Durango GT Plus,
"$34,473",Dealer 4,Used 2021,Pre-Owned 2021 Dodge Durango R/T,
"$46,585",Dealer 4,New 2024,New 2024 Dodge Hornet R/T,
"$50,185",Dealer 4,New 2024,New 2024 Dodge Hornet R/T Plus,
"$50,185",Dealer 4,New 2024,New 2024 Dodge Hornet R/T Plus,
"$51,585",Dealer 4,New 2024,New 2024 Dodge Hornet R/T Plus,
"$52,080",Dealer 4,New 2024,New 2024 Dodge Hornet R/T Plus,
"$42,480",Dealer 4,New 2025,New 2025 Dodge Durango GT,
"$52,180",Dealer 4,New 2024,New 2024 Dodge Hornet R/T Plus,
"$43,280",Dealer 4,New 2025,New 2025 Dodge Durango GT,
"$46,110",Dealer 4,New 2023,New 2023 Dodge Challenger GT,
"$58,120",Dealer 4,New 2023,New 2023 Dodge Challenger R/T Scat Pack,
"$70,970",Dealer 4,New 2024,New 2024 Dodge Charger R/T,
"$61,590",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$61,590",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$61,590",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$61,590",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$61,590",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$61,590",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$62,685",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$62,685",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$62,685",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$58,120",Dealer 4,New 2023,New 2023 Dodge Challenger R/T Scat Pack,
"$66,585",Dealer 4,New 2025,New 2025 Dodge Charger R/T,
"$66,870",Dealer 4,New 2023,New 2023 Dodge Charger Scat Pack,
"$64,065",Dealer 4,New 2025,New 2025 Dodge Durango R/T 20th Anniversary Plus,
"$82,970",Dealer 4,New 2024,New 2024 Dodge Charger Scat Pack,
"$79,680",Dealer 4,New 2025,New 2025 Dodge Charger Scat Pack,
"$82,970",Dealer 4,New 2025,New 2025 Dodge Charger Scat Pack,
"$34,095",Dealer 4,New 2024,New 2024 FIAT 500e INSPI(RED),
"$24,039",Dealer 4,Used 2016,Pre-Owned 2016 Jeep Wrangler Unlimited Sahara,
"$27,241",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Grand Cherokee Laredo X,
"$27,719",Dealer 4,Used 2019,Pre-Owned 2019 Jeep Wrangler Unlimited Sahara,
"$28,130",Dealer 4,Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Summit,
"$28,342",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Grand Cherokee WK Laredo X,
"$28,347",Dealer 4,Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Upland,
"$30,360",Dealer 4,New 2025,New 2025 Jeep Compass Latitude,
"$28,873",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,
"$28,974",Dealer 4,Used 2020,Pre-Owned 2020 Jeep Grand Cherokee Limited X,
"$29,691",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Grand Cherokee Limited,
"$30,658",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Grand Cherokee L Limited,
"$31,460",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara High Altitude,
"$31,497",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,
"$31,802",Dealer 4,Used 2020,Pre-Owned 2020 Jeep Wrangler Unlimited Sahara,
"$32,260",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Willys,
"$32,523",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Grand Cherokee L Altitude,
"$32,531",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,
"$33,051",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara,
"$39,360",Dealer 4,New 2024,New 2024 Jeep Compass Trailhawk,
"$39,360",Dealer 4,New 2024,New 2024 Jeep Compass Trailhawk,
"$35,593",Dealer 4,Used 2023,Pre-Owned 2023 Jeep Gladiator Sport S,
"$35,687",Dealer 4,Used 2023,Pre-Owned 2023 Jeep Gladiator Sport S,
"$36,224",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Gladiator High Altitude,
"$39,425",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Laredo,
"$39,425",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee,
"$36,367",Dealer 4,Used 2023,Pre-Owned 2023 Jeep Gladiator Sport S,
"$37,798",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Wrangler Unlimited High Tide,
"$38,719",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Wagoneer Series II,
"$38,847",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Grand Cherokee L Overland,
"$38,848",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Wagoneer Series II,
"$39,164",Dealer 4,Used 2024,Pre-Owned 2024 Jeep Grand Cherokee L Altitude,
"$41,685",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport,
"$42,525",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$42,830",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo,
"$42,220",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$40,038",Dealer 4,Used 2022,Pre-Owned 2022 Jeep Wrangler Unlimited Rubicon,
"$43,165",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Laredo X,
"$43,330",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$40,175",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Laredo X,
"$42,815",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$43,870",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$43,925",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$43,925",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$43,925",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$43,970",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Laredo X,
"$40,947",Dealer 4,Used 2021,Pre-Owned 2021 Jeep Wrangler Unlimited Sahara Altitude,
"$44,915",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$44,915",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Laredo X,
"$45,200",Dealer 4,New 2025,New 2025 Jeep Gladiator Nighthawk,
"$49,475",Dealer 4,New 2024,New 2024 Jeep Wrangler Sport S,
"$45,435",Dealer 4,New 2025,New 2025 Jeep Gladiator Nighthawk,
"$46,375",Dealer 4,New 2025,New 2025 Jeep Gladiator Nighthawk,
"$44,001",Dealer 4,Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,
"$65,505",Dealer 4,Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,
"$44,052",Dealer 4,Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,
"$44,052",Dealer 4,Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,
"$44,054",Dealer 4,Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,
"$46,485",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$46,610",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$46,950",Dealer 4,New 2025,New 2025 Jeep Gladiator Nighthawk,
"$44,195",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Laredo,
"$47,040",Dealer 4,New 2025,New 2025 Jeep Gladiator Nighthawk,
"$44,612",Dealer 4,Used 2023,Pre-Owned 2023 Jeep Gladiator Rubicon,
"$44,697",Dealer 4,Used 2024,Pre-Owned 2024 Jeep Grand Cherokee 4xe 4xe,
"$49,295",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$47,600",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$49,450",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$47,980",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport,
"$49,370",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Altitude X,
"$48,660",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport,
"$48,895",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport,
"$49,075",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$49,075",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$50,020",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$50,935",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$50,470",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$50,980",Dealer 4,New 2025,New 2025 Jeep Wrangler Willys,
"$51,840",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$51,475",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$52,435",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$52,170",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$52,275",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$54,240",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$59,175",Dealer 4,New 2025,New 2025 Jeep Gladiator Rubicon,
"$54,835",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$53,190",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$55,035",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$55,435",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$54,765",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$54,865",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$55,360",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$55,360",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$55,460",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$55,460",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$54,850",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$55,545",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$55,590",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$56,455",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$56,455",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$56,455",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Limited,
"$57,560",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$58,755",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$68,430",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,
"$68,430",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,
"$68,430",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe 4xe,
"$57,460",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$59,505",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Limited,
"$57,865",Dealer 4,New 2025,New 2025 Jeep Wrangler Willys,
"$57,945",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$58,550",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$70,650",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe Trailhawk,
"$58,460",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee Limited,
"$66,995",Dealer 4,New 2025,New 2025 Jeep Wagoneer S Limited,
"$60,045",Dealer 4,New 2025,New 2025 Jeep Wrangler Sport S,
"$67,590",Dealer 4,New 2025,New 2025 Jeep Wagoneer S Limited,
"$67,590",Dealer 4,New 2025,New 2025 Jeep Wagoneer S Limited,
"$67,590",Dealer 4,New 2025,New 2025 Jeep Wagoneer S Limited,
"$72,590",Dealer 4,New 2024,New 2024 Jeep Wagoneer S Launch Edition,
"$61,000",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$61,540",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$70,055",Dealer 4,New 2024,New 2024 Jeep Wrangler Rubicon,
"$62,580",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Overland,
"$63,230",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$64,050",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$75,870",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,
"$64,380",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$64,790",Dealer 4,New 2025,New 2025 Jeep Wrangler Rubicon,
"$65,045",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$65,305",Dealer 4,New 2025,New 2025 Jeep Wrangler Sahara,
"$78,060",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,
"$66,270",Dealer 4,New 2025,New 2025 Jeep Wrangler Rubicon,
"$78,655",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,
"$78,655",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,
"$67,940",Dealer 4,New 2025,New 2025 Jeep Wagoneer Base,
"$67,420",Dealer 4,New 2025,New 2025 Jeep Wrangler Rubicon,
"$67,940",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee L Summit Reserve,
"$80,925",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,
"$81,520",Dealer 4,New 2024,New 2024 Jeep Grand Cherokee 4xe Overland,
"$72,395",Dealer 4,New 2025,New 2025 Jeep Grand Cherokee Summit Reserve,
"$78,635",Dealer 4,New 2024,New 2024 Jeep Wagoneer Series II,
"$73,185",Dealer 4,New 2025,New 2025 Jeep Wrangler Rubicon,
"$78,080",Dealer 4,New 2025,New 2025 Jeep Wrangler Rubicon X,
"$79,335",Dealer 4,New 2025,New 2025 Jeep Wrangler Rubicon X,
"$110,135",Dealer 4,New 2024,New 2024 Jeep Grand Wagoneer Series II,
"$119,885",Dealer 4,New 2024,New 2024 Jeep Grand Wagoneer Series III,
"$14,617",Dealer 4,Used 2019,Pre-Owned 2019 Ram ProMaster City Cargo Van Tradesman SLT,
"$29,091",Dealer 4,Used 2020,Pre-Owned 2020 Ram 1500 Big Horn,
"$29,171",Dealer 4,Used 2019,Pre-Owned 2019 Ram 1500 Big Horn/Lone Star,
"$29,870",Dealer 4,Used 2019,Pre-Owned 2019 Ram 1500 Laramie,
"$32,496",Dealer 4,Used 2021,Pre-Owned 2021 Ram 1500 Big Horn,
"$32,537",Dealer 4,Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,
"$32,823",Dealer 4,Used 2020,Pre-Owned 2020 Ram 1500 Big Horn,
