Condition_Year_Make_Model,Price,Dealer,Vin,Stock
used 2023 chevrolet suburban premier,"$48,700",3,VIN: 1GNSKFKD4PR308713,
used 2023 chevrolet suburban premier,,3,VIN: 1GNSKFKD3PR379434,
used 2023 chevrolet suburban premier,"$51,881",3,VIN: 1GNSKFKD3PR269838,
used 2022 chevrolet suburban rst,"$56,458",3,VIN: 1GNSKEKL9NR106299,
used 2023 chevrolet suburban rst,"$69,000",3,VIN: 1GNSKEKL7PR461040,
used 2024 chevrolet suburban z71,"$67,000",3,VIN: 1GNSKDKDXRR343800,
used 2020 chevrolet tahoe premier,"$48,881",3,VIN: 1GNSKCKJ9LR204295,
used 2019 chevrolet tahoe premier,"$48,000",3,VIN: 1GNSKCKJ4KR207300,
used 2023 chevrolet suburban lt,"$45,900",3,VIN: 1GNSKCKD7PR192034,
used 2018 chevrolet tahoe premier,"$29,900",3,VIN: 1GNSKCKC0JR238625,
used 2018 chevrolet tahoe premier,"$25,500",3,VIN: 1GNSKCKC0JR200473,
used 2016 chevrolet tahoe lt,"$18,500",3,VIN: 1GNSKBKCXGR406015,
used 2020 chevrolet tahoe lt,"$29,998",3,VIN: 1GNSKBKC6LR249464,
used 2019 chevrolet tahoe lt,"$28,000",3,VIN: 1GNSKBKC2KR327916,
used 2023 chevrolet suburban ls,"$44,988",3,VIN: 1GNSKBET2PR366413,
used 2022 chevrolet tahoe rst,"$53,800",3,VIN: 1GNSCRKD1NR281322,
used 2021 chevrolet tahoe lt,"$40,700",3,VIN: 1GNSCNKD3MR267087,
used 2023 chevrolet suburban lt,"$44,400",3,VIN: 1GNSCCKD3PR377243,
used 2021 chevrolet traverse premier,"$31,500",3,VIN: 1GNEVKKWXMJ198159,
used 2023 chevrolet traverse rs,"$38,500",3,VIN: 1GNEVJKW9PJ251318,
used 2021 chevrolet traverse premier,"$35,000",3,VIN: 1GNERKKW1MJ138114,
used 2022 chevrolet traverse rs,"$32,900",3,VIN: 1GNERJKW9NJ129141,
used 2021 chevrolet traverse lt,"$20,800",3,VIN: 1GNERGKW8MJ176808,
used 2021 chevrolet traverse lt,"$21,800",3,VIN: 1GNERGKW4MJ107789,
used 2024 chevrolet traverse lt,"$38,000",3,VIN: 1GNERGKS1RJ218028,
used 2013 chevrolet equinox lt,"$10,500",3,VIN: 1GNALDEK8DZ100787,
used 2021 gmc yukon xl denali,"$53,000",3,VIN: 1GKS2JKL4MR436677,
used 2023 gmc yukon xl slt,"$49,500",3,VIN: 1GKS2GKD4PR159111,
used 2020 gmc yukon xl slt,"$33,898",3,VIN: 1GKS2GKC0LR245940,
used 2019 gmc yukon xl slt,,3,VIN: 1GKS2GKC0KR397019,
used 2023 gmc yukon denali,"$61,882",3,VIN: 1GKS2DKL5PR389620,
used 2023 gmc yukon denali,"$59,276",3,VIN: 1GKS2DKL1PR333867,
used 2020 gmc yukon denali,"$28,900",3,VIN: 1GKS2CKJ5LR268833,
used 2019 gmc yukon denali,"$36,500",3,VIN: 1GKS2CKJ5KR367005,
used 2021 gmc yukon at4,"$56,500",3,VIN: 1GKS2CKD2MR334458,
used 2023 gmc yukon sle,"$51,000",3,VIN: 1GKS2AKDXPR540040,
used 2019 gmc acadia denali,"$23,500",3,VIN: 1GKKNXLS9KZ103307,
used 2019 gmc acadia slt-1,"$21,500",3,VIN: 1GKKNULS6KZ193207,
used 2020 gmc acadia slt,"$17,500",3,VIN: 1GKKNMLS3LZ164510,
used 2023 gmc acadia slt,"$27,800",3,VIN: 1GKKNML46PZ220320,
used 2022 gmc acadia slt,,3,VIN: 1GKKNML46NZ161623,
used 2023 gmc acadia at4,"$35,500",3,VIN: 1GKKNLLS4PZ203198,
used 2017 gmc acadia sle-2,"$17,998",3,VIN: 1GKKNLLS2HZ293453,
used 2020 gmc acadia sle,"$18,698",3,VIN: 1GKKNKLS4LZ212066,
used 2023 gmc acadia sle,"$31,500",3,VIN: 1GKKNKL49PZ259259,
used 2023 gmc acadia sle,"$32,500",3,VIN: 1GKKNKL46PZ255945,
used 2024 gmc acadia at4,"$49,000",3,VIN: 1GKENPKS4RJ212149,
used 2024 gmc acadia at4,"$49,000",3,VIN: 1GKENPKS1RJ234321,
used 2003 gmc topkick c5500,,3,VIN: 1GDE5D1E63F517101,
used 2017 chevrolet silverado 1500 lt,"$24,000",3,VIN: 1GCVKREC6HZ313360,
used 2017 chevrolet silverado 1500 lt,"$26,705",3,VIN: 1GCVKREC0HZ371867,
used 2022 chevrolet silverado 1500 ltd high country,"$48,000",3,VIN: 1GCUYHELXNZ166122,
used 2022 chevrolet silverado 1500 ltd high country,"$43,998",3,VIN: 1GCUYHEL5NZ200743,
used 2021 chevrolet silverado 1500 ltz,"$32,000",3,VIN: 1GCUYGED0MZ207679,
used 2021 chevrolet silverado 1500 rst,"$36,847",3,VIN: 1GCUYEET1MZ414657,
used 2021 chevrolet silverado 1500 rst,"$43,500",3,VIN: 1GCUYEELXMZ101610,
used 2022 chevrolet silverado 1500 ltd rst,"$42,881",3,VIN: 1GCUYEEL9NZ197828,
used 2021 chevrolet silverado 1500 rst,"$38,900",3,VIN: 1GCUYEEL8MZ369488,
used 2020 chevrolet silverado 1500 lt,"$33,500",3,VIN: 1GCUYDED9LZ233565,
used 2023 chevrolet silverado 1500 ltz,"$46,500",3,VIN: 1GCUDGE82PZ276635,
used 2022 chevrolet silverado 1500 rst,"$41,000",3,VIN: 1GCUDEET7NZ599259,
used 2022 chevrolet silverado 1500 rst,"$47,000",3,VIN: 1GCUDEEDXNZ512656,
used 2022 chevrolet silverado 1500 lt,"$39,000",3,VIN: 1GCUDDED1NZ546592,
used 2023 chevrolet silverado 1500 custom,"$38,253",3,VIN: 1GCRDBEK7PZ167334,
used 2017 chevrolet silverado 1500 lt,"$20,270",3,VIN: 1GCRCREC0HZ184403,
used 2022 chevrolet silverado 1500 ltd lt,"$37,000",3,VIN: 1GCPYJEK7NZ198022,
used 2022 chevrolet silverado 1500 ltd lt,"$37,000",3,VIN: 1GCPYJEK3NZ119073,
used 2020 chevrolet silverado 1500 lt trail boss,"$38,501",3,VIN: 1GCPYFEL7LZ355907,
used 2020 chevrolet silverado 1500 lt trail boss,"$36,581",3,VIN: 1GCPYFEL2LZ332888,
used 2021 chevrolet silverado 1500 lt trail boss,"$32,000",3,VIN: 1GCPYFED1MZ412130,
used 2020 chevrolet silverado 1500 custom,"$28,998",3,VIN: 1GCPYBEH5LZ301218,
used 2019 chevrolet silverado 1500 custom,"$23,000",3,VIN: 1GCPYBEH3KZ338167,
used 2019 chevrolet silverado 1500 ltz,"$34,900",3,VIN: 1GCPWEED7KZ127297,
used 2021 chevrolet silverado 1500 lt,"$32,900",3,VIN: 1GCPWCED1MZ362835,
used 2023 chevrolet silverado 1500 lt,"$40,000",3,VIN: 1GCPDKEK7PZ174646,
used 2022 chevrolet silverado 1500 lt,"$37,900",3,VIN: 1GCPDKEK7NZ551991,
used 2024 chevrolet silverado 1500 custom,"$39,500",3,VIN: 1GCPDBEK3RZ231170,
used 2022 chevrolet silverado 1500 custom,"$35,000",3,VIN: 1GCPABEK1NZ605066,
used 2017 chevrolet colorado lt,"$16,000",3,VIN: 1GCHSCEN2H1312765,
used 2017 chevrolet colorado zr2,"$28,000",3,VIN: 1GCGTEEN2H1288147,
used 2016 chevrolet colorado 2wd wt,"$12,500",3,VIN: 1GCGSBE35G1362028,
used 2020 chevrolet silverado 3500hd high country,"$58,115",3,VIN: 1GC4YVEYXLF110299,
used 2022 chevrolet silverado 3500hd high country,"$67,500",3,VIN: 1GC4YVEY3NF206052,
used 2021 chevrolet silverado 3500hd ltz,"$52,000",3,VIN: 1GC4YUEY3MF127456,
used 2021 chevrolet silverado 3500hd ltz,"$55,000",3,VIN: 1GC4YUEY1MF311388,
used 2020 chevrolet silverado 2500hd high country,"$58,000",3,VIN: 1GC4YREY1LF125801,
used 2024 chevrolet silverado 2500hd ltz,"$57,357",3,VIN: 1GC4YPEY9RF110573,
used 2020 chevrolet silverado 2500hd ltz,"$54,400",3,VIN: 1GC4YPEY1LF166109,
used 2023 chevrolet silverado 2500hd lt,"$41,500",3,VIN: 1GC4YNE76PF179911,
used 2022 chevrolet silverado 2500hd custom,"$47,000",3,VIN: 1GC4YMEY5NF219797,
used 2022 chevrolet silverado 2500 hd lt,"$45,000",3,VIN: 1GC1YNEYXNF271421,
used 2023 chevrolet silverado 2500hd lt,,3,VIN: 1GC1YNEY3PF203559,
used 2022 chevrolet express 3500 lt,"$35,000",3,VIN: 1GAZGPF71N1194354,
used 2014 cadillac cts 2.0l turbo,"$8,000",3,VIN: 1G6AP5SXXE0170514,
used 2017 buick lacrosse essence,"$17,500",3,VIN: 1G4ZP5SS8HU151067,
used 2016 buick lacrosse premium ii group,"$17,900",3,VIN: 1G4GF5G38GF189624,
used 2022 chevrolet malibu lt,"$18,000",3,VIN: 1G1ZD5ST9NF106637,
used 2023 chevrolet malibu lt,"$19,991",3,VIN: 1G1ZD5ST6PF187762,
used 2022 chevrolet malibu ls,"$18,612",3,VIN: 1G1ZC5ST5NF164733,
used 2015 chevrolet corvette z06,"$66,900",3,VIN: 1G1YR2D61F5602493,
used 2016 chevrolet corvette stingray z51,"$38,164",3,VIN: 1G1YG2D7XG5109539,
used 2016 chevrolet corvette stingray z51,"$46,998",3,VIN: 1G1YG2D70G5100574,
used 2023 chevrolet corvette z06,"$124,000",3,VIN: 1G1YF3D37P5604125,
used 2015 chevrolet corvette stingray,"$47,598",3,VIN: 1G1YD2D79F5106378,
used 2023 chevrolet corvette stingray,"$81,381",3,VIN: 1G1YC3D48P5108302,
used 2023 chevrolet corvette stingray,"$85,000",3,VIN: 1G1YC3D45P5112274,
used 2022 chevrolet corvette stingray,"$69,441",3,VIN: 1G1YC2D47N5109626,
used 2023 chevrolet corvette stingray,"$75,000",3,VIN: 1G1YC2D46P5106302,
used 2021 chevrolet corvette stingray,"$69,991",3,VIN: 1G1YC2D42M5112688,
used 2024 chevrolet corvette stingray,"$81,500",3,VIN: 1G1YB3D47R5107583,
used 2022 chevrolet corvette stingray,"$70,000",3,VIN: 1G1YB2D49N5103121,
used 2021 chevrolet corvette stingray,,3,VIN: 1G1YB2D40M5119979,
used 2021 chevrolet corvette stingray,"$67,500",3,VIN: 1G1YA3D45M5117850,
used 2019 chevrolet corvette stingray,"$49,500",3,VIN: 1G1YA2D79K5121031,
used 2016 chevrolet corvette stingray,,3,VIN: 1G1YA2D70G5112970,
used 2023 chevrolet corvette stingray,"$66,788",3,VIN: 1G1YA2D49P5116988,
used 2019 chevrolet corvette grand sport,"$69,888",3,VIN: 1G1Y13D76K5119405,
used 2023 chevrolet bolt euv premier,"$24,000",3,VIN: 1G1FZ6S00P4195531,
used 2023 chevrolet camaro zl1,"$69,760",3,VIN: 1G1FK3D6XP0126406,
used 2017 chevrolet camaro ss,"$40,000",3,VIN: 1G1FH1R79H0201344,
used 2020 chevrolet camaro ss,"$42,000",3,VIN: 1G1FG1R7XL0103757,
used 2022 chevrolet camaro lt1,"$36,600",3,VIN: 1G1FF1R78N0122278,
used 2022 chevrolet camaro ss,"$44,900",3,VIN: 1G1FF1R70N0125935,
used 2023 chevrolet camaro lt1,"$39,846",3,VIN: 1G1FE1R79P0123199,
used 2021 chevrolet camaro 2lt,,3,VIN: 1G1FD1RS1M0130831,
used 2024 chevrolet camaro 1lt,"$35,000",3,VIN: 1G1FB1RS7R0117174,
used 2019 chevrolet camaro 1lt,"$22,000",3,VIN: 1G1FB1RS6K0155484,
used 2018 chevrolet cruze lt,"$11,000",3,VIN: 1G1BE5SM8J7134683,
used 2014 chevrolet malibu ls,"$9,000",3,VIN: 1G11A5SL2EF228021,
used 2017 ford transit-250 base,"$14,988",3,VIN: 1FTYR2CG0HKA59319,
used 2015 ford transit-150 base,"$13,000",3,VIN: 1FTNE1ZM7FKA81028,
used 2023 ford f-150 raptor,"$104,000",3,VIN: 1FTFW1RJ9PFC34428,
used 2018 ford f-150 raptor,"$43,823",3,VIN: 1FTFW1RG8JFA46477,
used 2023 ford f-150 raptor,"$68,000",3,VIN: 1FTFW1RG3PFA95112,
used 2023 ford f-150 raptor,"$73,500",3,VIN: 1FTFW1RG1PFC86169,
used 2020 ford f-150 raptor,"$51,881",3,VIN: 1FTFW1RG1LFB28473,
used 2014 ford f-150 xl,"$13,950",3,VIN: 1FTFW1ET1EKF42060,
used 2016 ford f-150 xlt,"$19,899",3,VIN: 1FTFW1EG1GFB14715,
used 2023 ford f-150 platinum,"$54,988",3,VIN: 1FTFW1ED9PFB61660,
used 2023 ford f-150 xlt,"$36,500",3,VIN: 1FTFW1E87PFB70134,
used 2023 ford f-150 xlt,"$42,000",3,VIN: 1FTFW1E86PKE14489,
used 2021 ford f-150 lariat,"$44,200",3,VIN: 1FTFW1E86MFA21208,
used 2023 ford f-150 xlt,"$47,000",3,VIN: 1FTFW1E82PFB11654,
used 2021 ford f-150 king ranch,"$41,500",3,VIN: 1FTFW1E81MFA71997,
used 2022 ford f-150 xlt,"$41,750",3,VIN: 1FTFW1E59NFB43987,
used 2023 ford f-150 lariat,"$43,500",3,VIN: 1FTFW1E57PFB19528,
used 2023 ford f-150 xl,,3,VIN: 1FTFW1E55PKD36082,
used 2022 ford f-150 xlt,"$39,988",3,VIN: 1FTFW1E55NKE36907,
used 2021 ford f-150 xlt,"$43,000",3,VIN: 1FTFW1E52MFB10778,
used 2023 ford f-150 xlt,"$39,500",3,VIN: 1FTFW1E51PFB56946,
used 2022 ford f-150 xl,"$34,272",3,VIN: 1FTEW1EPXNFB59659,
used 2018 ford f-150 xlt,"$18,757",3,VIN: 1FTEW1EP1JFD59615,
used 2016 ford f-150 lariat,"$25,000",3,VIN: 1FTEW1EG7GFC12174,
used 2018 ford f-150 lariat,"$29,948",3,VIN: 1FTEW1EG3JFB66317,
used 2020 ford f-150 lariat,"$32,000",3,VIN: 1FTEW1E53LFA20789,
used 2022 ford f-150 xlt,"$36,200",3,VIN: 1FTEW1CPXNFA02801,
used 2021 ford f-150 xl,"$24,500",3,VIN: 1FTEW1CP2MKD05786,
used 2023 ford f-150 xlt,"$33,900",3,VIN: 1FTEW1C88PKE77964,
used 2024 ford ranger xl,"$36,750",3,VIN: 1FTER4PH1RLE66921,
used 2021 ford f-450sd platinum,"$74,900",3,VIN: 1FT8W4DT8MEC96469,
used 2023 ford f-350sd xlt,"$62,500",3,VIN: 1FT8W3DTXPEC16247,
used 2017 ford f-350sd lariat,"$49,800",3,VIN: 1FT8W3BT0HEB73767,
used 2020 ford f-250sd lariat,"$57,952",3,VIN: 1FT8W2BT6LED84233,
used 2020 ford f-250sd lariat,"$43,500",3,VIN: 1FT8W2BT4LEC97270,
used 2022 ford super duty f-250 srw xl,"$27,999",3,VIN: 1FT7X2A65NEE11512,
used 2018 ford super duty f-250 srw xl,"$46,000",3,VIN: 1FT7W2BT8JEC98074,
used 2018 ford f-250sd xlt,"$43,948",3,VIN: 1FT7W2BT2JEC60310,
used 2025 ford explorer active,"$39,250",3,VIN: 1FMUK8DH3SGA42744,
used 2022 ford explorer timberline,"$37,500",3,VIN: 1FMSK8JH6NGC27726,
used 2023 ford explorer limited,"$29,500",3,VIN: 1FMSK8FH3PGB42161,
used 2022 ford explorer xlt,"$29,750",3,VIN: 1FMSK8DH6NGB39819,
used 2022 ford explorer xlt,"$30,000",3,VIN: 1FMSK8DH5NGA71934,
used 2022 ford explorer xlt,"$33,847",3,VIN: 1FMSK8DH2NGB23553,
used 2022 ford explorer st-line,"$30,000",3,VIN: 1FMSK7KH6NGA29026,
used 2020 ford explorer limited,"$23,988",3,VIN: 1FMSK7FH7LGA01453,
used 2023 ford explorer limited,"$34,000",3,VIN: 1FMSK7FH1PGB47742,
used 2022 ford expedition limited,"$40,100",3,VIN: 1FMJU2AT4NEA41489,
used 2021 ford expedition platinum,"$36,998",3,VIN: 1FMJU1MT2MEA60434,
used 2020 ford expedition xlt,"$31,000",3,VIN: 1FMJU1JT7LEA50095,
used 2023 ford expedition xlt,"$42,500",3,VIN: 1FMJU1J82PEA56002,
used 2021 ford expedition max platinum,"$44,750",3,VIN: 1FMJK1MT7MEA87229,
used 2023 ford bronco wildtrak,"$51,250",3,VIN: 1FMEE5DP1PLB82257,
used 2023 ford bronco base,"$44,988",3,VIN: 1FMEE5BP6PLB00011,
used 2022 ford bronco big bend,"$35,000",3,VIN: 1FMDE5BH5NLB11048,
used 2017 ford escape titanium,"$14,798",3,VIN: 1FMCU9J93HUE43956,
used 2020 ford escape sel,,3,VIN: 1FMCU9H65LUA38427,
used 2023 ford escape active,"$22,375",3,VIN: 1FMCU9GN6PUA33218,
used 2021 ford escape se,"$23,498",3,VIN: 1FMCU9G65MUA13546,
used 2017 ford escape titanium,"$13,750",3,VIN: 1FMCU0J99HUB48548,
used 2014 ford escape se,"$12,000",3,VIN: 1FMCU0GX0EUA91772,
used 2023 ford escape active,"$22,500",3,VIN: 1FMCU0GN0PUA37227,
used 2022 ford explorer king ranch,"$32,650",3,VIN: 1FM5K8LC8NGB11474,
used 2017 ford explorer sport,"$16,000",3,VIN: 1FM5K8GT4HGB29811,
used 2020 ford explorer st,"$30,500",3,VIN: 1FM5K8GC7LGB15006,
used 2021 ford explorer st,"$34,500",3,VIN: 1FM5K8GC5MGC36330,
used 2022 ford f-350sd xl,"$42,000",3,VIN: 1FDRF3G62NEC18934,
used 2020 ford transit-350 base,"$35,000",3,VIN: 1FDBF8P86LKB62401,
used 2016 ford transit-350 xlt,"$27,500",3,VIN: 1FBAX2XG5GKA04109,
used 2021 ford mustang ecoboost,"$29,498",3,VIN: 1FATP8UHXM5135721,
used 2019 ford mustang ecoboost premium,"$20,500",3,VIN: 1FATP8UH9K5171039,
used 2021 ford mustang ecoboost,"$26,500",3,VIN: 1FATP8UH8M5152517,
used 2005 ford thunderbird base,"$14,750",3,VIN: 1FAHP69A75Y107431,
used 2024 ford mustang gt premium,,3,VIN: 1FAGP8FF5R5127627,
used 2020 ford mustang ecoboost,"$22,000",3,VIN: 1FA6P8TH4L5187617,
used 2019 ford mustang ecoboost,"$20,988",3,VIN: 1FA6P8TH3K5129299,
used 2024 ford mustang gt premium,"$46,250",3,VIN: 1FA6P8CF5R5427216,
used 2025 ram 1500 rho,"$79,500",3,VIN: 1C6SRFUP9SN580032,
used 2021 ram 1500 rebel,"$41,020",3,VIN: 1C6SRFLT5MN722233,
used 2019 ram 1500 laramie longhorn,"$33,214",3,VIN: 1C6SRFKT8KN873551,
used 2022 ram 1500 laramie,"$39,500",3,VIN: 1C6SRFJT9NN439676,
used 2020 ram 1500 laramie,"$36,500",3,VIN: 1C6SRFJT3LN413135,
used 2021 ram 1500 laramie,"$36,000",3,VIN: 1C6SRFJT2MN650717,
used 2025 ram 1500 laramie,"$53,000",3,VIN: 1C6SRFJP9SN579645,
used 2023 ram 1500 limited,"$49,000",3,VIN: 1C6SRFHT7PN540109,
used 2021 ram 1500 limited,"$44,500",3,VIN: 1C6SRFHT5MN561424,
used 2023 ram 1500 limited,"$47,000",3,VIN: 1C6SRFHT1PN541241,
used 2024 ram 1500 big horn/lone star,"$45,000",3,VIN: 1C6SRFFTXRN117952,
used 2020 ram 1500 big horn/lone star,"$30,000",3,VIN: 1C6SRFFT4LN164790,
used 2023 ram 1500 big horn/lone star,"$36,000",3,VIN: 1C6SRFFT2PN541588,
used 2022 ram 1500 big horn/lone star,"$39,250",3,VIN: 1C6SRFFT1NN376307,
used 2022 ram 1500 big horn/lone star,"$38,203",3,VIN: 1C6SRFFT0NN140411,
used 2025 ram 1500 big horn/lone star,"$49,000",3,VIN: 1C6SRFFP4SN527736,
used 2021 ram 1500 big horn/lone star,"$30,500",3,VIN: 1C6SRFBT5MN603972,
used 2023 ram 1500 big horn/lone star,"$32,500",3,VIN: 1C6SRFBT0PN535553,
used 2023 ram 1500 big horn/lone star,"$34,000",3,VIN: 1C6RRFFG4PN540508,
used 2021 ram 1500 laramie,"$32,500",3,VIN: 1C6RREJT2MN712495,
used 2020 ram 1500 big horn/lone star,"$20,581",3,VIN: 1C6RREFG5LN289146,
used 2021 ram 1500 big horn/lone star,"$28,000",3,VIN: 1C6RREBG3MN746981,
used 2018 ram 1500 laramie,"$22,698",3,VIN: 1C6RR7NT3JS192360,
used 2014 ram 1500 express,"$15,827",3,VIN: 1C6RR7KT0ES200361,
used 2024 jeep gladiator rubicon,"$47,000",3,VIN: 1C6JJTBG7RL117543,
used 2020 jeep gladiator overland,"$29,948",3,VIN: 1C6HJTFG5LL166174,
used 2023 jeep gladiator overland,"$30,000",3,VIN: 1C6HJTFG1PL560986,
used 2022 jeep gladiator sport,"$27,000",3,VIN: 1C6HJTAG6NL113820,
used 2023 jeep gladiator sport,"$27,000",3,VIN: 1C6HJTAG4PL523079,
used 2022 jeep gladiator sport,"$32,000",3,VIN: 1C6HJTAG4NL167701,
used 2020 jeep gladiator sport,"$27,000",3,VIN: 1C6HJTAG4LL159451,
new 2024 jeep gladiator willys,"$58,460",3,VIN: 1C6HJTAG3RL107172,
used 2022 jeep gladiator sport,"$31,284",3,VIN: 1C6HJTAG0NL115093,
used 2022 jeep grand wagoneer series iii,"$55,500",3,VIN: 1C4SJVGJ1NS100671,
used 2022 jeep grand wagoneer series i,,3,VIN: 1C4SJVEJ9NS112019,
used 2023 jeep wagoneer series iii,"$59,000",3,VIN: 1C4SJVDP7PS506966,
used 2023 dodge durango r/t plus,"$34,000",3,VIN: 1C4SDJCT3PC553730,
used 2023 dodge durango r/t plus,"$33,500",3,VIN: 1C4SDJCT0PC602799,
used 2022 dodge durango r/t,"$34,000",3,VIN: 1C4SDHCT8NC226116,
used 2023 dodge durango r/t plus,"$34,500",3,VIN: 1C4SDHCT6PC572085,
used 2019 dodge durango r/t,"$26,000",3,VIN: 1C4SDHCT4KC659184,
used 2023 dodge durango r/t plus,"$36,500",3,VIN: 1C4SDHCT3PC571315,
used 2022 jeep grand cherokee 4xe,"$29,500",3,VIN: 1C4RJYB6XN8760370,
used 2024 jeep grand cherokee 4xe,"$31,000",3,VIN: 1C4RJYB62RC120611,
new 2025 jeep wrangler rubicon 392,"$105,985",3,VIN: 1C4RJXSJ8SW605726,
used 2024 jeep wrangler rubicon 392,"$85,000",3,VIN: 1C4RJXSJ8RW271918,
used 2024 jeep grand cherokee l summit,"$64,000",3,VIN: 1C4RJKET0R8522743,
used 2021 jeep grand cherokee l overland,"$31,000",3,VIN: 1C4RJKDG7M8133353,
used 2021 jeep grand cherokee l overland,"$35,000",3,VIN: 1C4RJKDG0M8165013,
used 2021 jeep grand cherokee l limited,"$30,000",3,VIN: 1C4RJKBGXM8122219,
used 2021 jeep grand cherokee l limited,"$31,300",3,VIN: 1C4RJKBG9M8139223,
used 2023 jeep grand cherokee l limited,"$30,500",3,VIN: 1C4RJKBG7P8732681,
used 2022 jeep grand cherokee l limited,"$32,000",3,VIN: 1C4RJKBG4N8519359,
used 2021 jeep grand cherokee l altitude,"$31,250",3,VIN: 1C4RJKAG5M8169014,
used 2023 jeep grand cherokee l altitude,"$30,500",3,VIN: 1C4RJKAG4P8887190,
used 2023 jeep grand cherokee l altitude,"$26,500",3,VIN: 1C4RJJAG5P8106445,
used 2022 jeep grand cherokee l altitude,"$28,750",3,VIN: 1C4RJJAG3N8581914,
used 2025 jeep grand cherokee altitude x,"$41,000",3,VIN: 1C4RJHAG8SC280055,
used 2023 jeep grand cherokee laredo x,"$30,500",3,VIN: 1C4RJHAG0PC621973,
used 2021 jeep grand cherokee trailhawk,"$29,000",3,VIN: 1C4RJFLT0MC794886,
used 2015 jeep grand cherokee summit,"$13,000",3,VIN: 1C4RJFJG9FC633686,
used 2021 jeep grand cherokee overland,"$28,698",3,VIN: 1C4RJFCG4MC505754,
used 2020 jeep grand cherokee limited,"$26,500",3,VIN: 1C4RJFBG9LC218037,
used 2021 jeep grand cherokee 80th anniversary edition,"$31,500",3,VIN: 1C4RJFBG7MC590896,
used 2022 jeep grand cherokee wk limited,"$26,500",3,VIN: 1C4RJFBG4NC109746,
used 2022 jeep grand cherokee wk laredo x,"$25,000",3,VIN: 1C4RJFAGXNC151372,
used 2017 jeep grand cherokee laredo,"$13,750",3,VIN: 1C4RJFAG5HC736557,
used 2023 dodge durango gt plus,"$31,500",3,VIN: 1C4RDJDG9PC574257,
used 2022 dodge durango gt plus,"$32,500",3,VIN: 1C4RDJDG0NC105345,
used 2023 dodge durango gt,,3,VIN: 1C4RDHDG9PC553479,
used 2024 jeep wrangler sahara,"$40,000",3,VIN: 1C4PJXEN0RW173584,
used 2024 jeep wrangler sport s,"$33,500",3,VIN: 1C4PJXDN5RW156121,
new 2025 jeep wrangler sport s,"$55,950",3,VIN: 1C4PJXDN2SW511204,
used 2019 jeep cherokee latitude plus,"$15,598",3,VIN: 1C4PJMLX6KD156504,
used 2019 jeep cherokee latitude plus,"$13,999",3,VIN: 1C4PJMLB4KD158501,
used 2021 jeep cherokee trailhawk,"$24,498",3,VIN: 1C4PJMBX2MD219313,
used 2019 jeep cherokee latitude plus,"$15,598",3,VIN: 1C4PJLLB9KD438957,
used 2019 jeep cherokee latitude plus,"$19,000",3,VIN: 1C4PJLLB4KD172392,
used 2021 jeep wrangler unlimited sahara 4xe,"$29,500",3,VIN: 1C4JJXP63MW682475,
used 2023 jeep wrangler rubicon,,3,VIN: 1C4HJXFNXPW537705,
used 2021 jeep wrangler unlimited rubicon,"$33,998",3,VIN: 1C4HJXFG0MW542943,
used 2021 jeep wrangler unlimited sahara,"$27,498",3,VIN: 1C4HJXEN8MW653546,
used 2018 jeep wrangler unlimited sahara,"$26,869",3,VIN: 1C4HJXEN6JW255182,
used 2018 jeep wrangler unlimited sahara,"$25,750",3,VIN: 1C4HJXEN2JW277583,
used 2021 jeep wrangler unlimited sahara,"$26,000",3,VIN: 1C4HJXEGXMW516545,
used 2021 jeep wrangler unlimited sahara,"$33,200",3,VIN: 1C4HJXEGXMW502211,
used 2021 jeep wrangler unlimited sport,"$29,500",3,VIN: 1C4HJXDN9MW529142,
used 2018 jeep wrangler unlimited sport s,"$26,000",3,VIN: 1C4HJXDN7JW203710,
used 2022 jeep wrangler unlimited willys,"$33,000",3,VIN: 1C4HJXDM4NW139381,
used 2020 jeep wrangler unlimited sport s,"$24,250",3,VIN: 1C4HJXDG9LW163277,
used 2019 jeep wrangler unlimited sport s,"$27,900",3,VIN: 1C4HJXDG5KW546275,
used 2020 jeep wrangler unlimited willys,"$27,000",3,VIN: 1C4HJXDG2LW315772,
used 2020 jeep wrangler unlimited sport,"$27,557",3,VIN: 1C4HJXDG1LW325385,
used 2021 jeep wrangler rubicon,"$30,000",3,VIN: 1C4HJXCN1MW842557,
used 2023 jeep wrangler willys,"$30,884",3,VIN: 1C4GJXAN4PW548878,
used 2023 jeep wrangler sport,"$25,800",3,VIN: 1C4GJXAN4PW546516,
used 2019 jeep wrangler sport s,"$24,669",3,VIN: 1C4GJXAGXKW564268,
used 2016 jeep wrangler unlimited sahara,"$21,598",3,VIN: 1C4BJWEG6GL248874,
used 2024 acura integra a-spec tech package,"$32,998",3,VIN: 19UDE4H60RA019630,
new 2024 chrysler pacifica hybrid hybrid premium s appearance pkg,"$58,355",4,,
new 2024 chrysler pacifica limited,"$52,915",4,,
new 2025 chrysler pacifica hybrid hybrid pinnacle,"$61,480",4,,
used 2016 dodge journey crossroad plus,"$14,384",4,,
used 2020 dodge charger sxt,"$19,316",4,,
used 2019 dodge charger gt,"$20,895",4,,
used 2023 dodge charger sxt,"$22,984",4,,
used 2023 dodge charger sxt,"$23,251",4,,
used 2020 dodge charger r/t,"$25,830",4,,
used 2022 dodge durango sxt,"$27,416",4,,
used 2022 dodge durango gt plus,"$31,303",4,,
used 2021 dodge durango r/t,"$32,747",4,,
